category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,15,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=15,myciseauxcoiffure.com,https://www.annuaire-du-ecommerce.com/site/myciseauxcoiffurecom,myciseauxcoiffurecom,myciseauxcoiffure.com,,,,https://jacybermag.eu,jacybermag.eu,hello@myciseauxcoiffure.com,hello@myciseauxcoiffure.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,26 mars 2026,"myciseauxcoiffure.com, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,16,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=16,L'Extension,https://www.annuaire-du-ecommerce.com/site/lextension,lextension,L'Extension,,,,https://jacybermag.eu,jacybermag.eu,lextension@aventure.bio,lextension@aventure.bio | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,25 mars 2026,"L'Extension, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,16,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=16,boucleadore.com,https://www.annuaire-du-ecommerce.com/site/boucleadorecom,boucleadorecom,boucleadore.com,,,,https://boucleadore.com,boucleadore.com,contact@boucleadore.com,contact@boucleadore.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,24 mars 2026,"boucleadore.com, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,16,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=16,Clinic-SM,https://www.annuaire-du-ecommerce.com/site/clinic-sm,clinic-sm,Clinic-SM,,,,https://jacybermag.eu,jacybermag.eu,info@clinic-sm.com,info@clinic-sm.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,24 mars 2026,"Clinic-SM, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,16,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=16,Beauty & Go Cosmetic Shop,https://www.annuaire-du-ecommerce.com/site/beauty-go-cosmetic-shop,beauty-go-cosmetic-shop,Beauty & Go Cosmetic Shop,,,,https://jacybermag.eu,jacybermag.eu,info@beautygo-shop.ch,info@beautygo-shop.ch | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,23 mars 2026,"Beauty & Go Cosmetic Shop, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,16,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=16,Seoni,https://www.annuaire-du-ecommerce.com/site/seoni,seoni,Seoni,,,,https://getseoni.com,getseoni.com,contact@getseoni.com,contact@getseoni.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,23 mars 2026,"Seoni, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,16,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=16,www.mademoisellechauvin.fr,https://www.annuaire-du-ecommerce.com/site/wwwmademoisellechauvinfr,wwwmademoisellechauvinfr,www.mademoisellechauvin.fr,,,,https://jacybermag.eu,jacybermag.eu,eshop@mademoiselle.chauvin.com,eshop@mademoiselle.chauvin.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,22 mars 2026,"www.mademoisellechauvin.fr, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,16,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=16,www.rollonjade.com,https://www.annuaire-du-ecommerce.com/site/wwwrollonjadecom,wwwrollonjadecom,www.rollonjade.com,,,,https://jacybermag.eu,jacybermag.eu,contact@rollonjade.fr,contact@rollonjade.fr | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,22 mars 2026,"www.rollonjade.com, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,16,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=16,Origami Mama,https://www.annuaire-du-ecommerce.com/site/origami-mama,origami-mama,Origami Mama,,,,https://jacybermag.eu,jacybermag.eu,origami-mama@outlook.com,origami-mama@outlook.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0767849904,1,5.0,1,20 mars 2026,"Origami Mama, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,16,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=16,dermaparis.fr,https://www.annuaire-du-ecommerce.com/site/dermaparisfr,dermaparisfr,dermaparis.fr,,,,https://dermaparis.fr,dermaparis.fr,contact@dermaparis.fr,contact@dermaparis.fr | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,20 mars 2026,"dermaparis.fr, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,16,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=16,Chic évasion,https://www.annuaire-du-ecommerce.com/site/chic-evasion,chic-evasion,Chic évasion,,,,https://jacybermag.eu,jacybermag.eu,contact.chicevasion21@gmail.com,contact.chicevasion21@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,20 mars 2026,"Chic évasion, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,La Boutique Trendy,https://www.annuaire-du-ecommerce.com/site/la-boutique-trendy,la-boutique-trendy,La Boutique Trendy,,,,https://jacybermag.eu,jacybermag.eu,laboutiquetrendy1@gmail.com,laboutiquetrendy1@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,2 mai 2026,"La Boutique Trendy, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,LuxeDermBeauty,https://www.annuaire-du-ecommerce.com/site/luxedermbeauty,luxedermbeauty,LuxeDermBeauty,,,,https://jacybermag.eu,jacybermag.eu,service.client@jaderollerluxe.com,service.client@jaderollerluxe.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,2 mai 2026,"LuxeDermBeauty, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,Nômae Beauty,https://www.annuaire-du-ecommerce.com/site/nomae-beauty,nomae-beauty,Nômae Beauty,,,,https://jacybermag.eu,jacybermag.eu,renaudcaroline9@live.fr,renaudcaroline9@live.fr | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,2 mai 2026,"Nômae Beauty, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,P'ôsez-vous - institut bien-être à Embourg,https://www.annuaire-du-ecommerce.com/site/posez-vous-institut-bien-etre-a-embourg,posez-vous-institut-bien-etre-a-embourg,P'ôsez-vous - institut bien-être à Embourg,,,,https://jacybermag.eu,jacybermag.eu,juliethiry@hotmail.be,juliethiry@hotmail.be | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,2 mai 2026,"P'ôsez-vous - institut bien-être à Embourg, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,La Culottée,https://www.annuaire-du-ecommerce.com/site/la-culottee,la-culottee,La Culottée,,,,https://jacybermag.eu,jacybermag.eu,contact@laculottee.ch,contact@laculottee.ch | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,2 mai 2026,"La Culottée, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,La Bimax Box,https://www.annuaire-du-ecommerce.com/site/la-bimax-box,la-bimax-box,La Bimax Box,,,,https://jacybermag.eu,jacybermag.eu,contact@labimaxbox.fr,contact@labimaxbox.fr | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,2 mai 2026,"La Bimax Box, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,JAEL BEAUTY CARE,https://www.annuaire-du-ecommerce.com/site/jael-beauty-care,jael-beauty-care,JAEL BEAUTY CARE,,,,https://jacybermag.eu,jacybermag.eu,jaelbeautycare@outlook.fr,jaelbeautycare@outlook.fr | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,1 mai 2026,"JAEL BEAUTY CARE, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,mysticstarseeds,https://www.annuaire-du-ecommerce.com/site/mysticstarseeds,mysticstarseeds,mysticstarseeds,,,,https://jacybermag.eu,jacybermag.eu,mysticstarseeds@gmail.com,mysticstarseeds@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,30 avril 2026,"mysticstarseeds, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,Beautée et accessoires,https://www.annuaire-du-ecommerce.com/site/beautee-et-accessoires,beautee-et-accessoires,Beautée et accessoires,,,,https://jacybermag.eu,jacybermag.eu,boutique.relais.lure@gmail.com,boutique.relais.lure@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0780047071,1,5.0,1,30 avril 2026,"Beautée et accessoires, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,Prise de poids,https://www.annuaire-du-ecommerce.com/site/prise-de-poids,prise-de-poids,Prise de poids,,,,https://hellokilos.com,hellokilos.com,scclotilde@gmail.com,scclotilde@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,30 avril 2026,"Prise de poids, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,ESSENTIAL CARE,https://www.annuaire-du-ecommerce.com/site/essential-care,essential-care,ESSENTIAL CARE,,,,https://essential-care.fr,essential-care.fr,bintou.dpro@gmail.com,bintou.dpro@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,30 avril 2026,"ESSENTIAL CARE, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,UWA GLOW SOIN DE BEAUTÉ,https://www.annuaire-du-ecommerce.com/site/uwa-glow-soin-de-beaute,uwa-glow-soin-de-beaute,UWA GLOW SOIN DE BEAUTÉ,,,,https://jacybermag.eu,jacybermag.eu,uwaglow37@gmail.com,uwaglow37@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,30 avril 2026,"UWA GLOW SOIN DE BEAUTÉ, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,MEYGUI,https://www.annuaire-du-ecommerce.com/site/meygui,meygui,MEYGUI,,,,https://jacybermag.eu,jacybermag.eu,dapiedadecarlos@gmail.com,dapiedadecarlos@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,30 avril 2026,"MEYGUI, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,FALMA CBD,https://www.annuaire-du-ecommerce.com/site/falma-cbd,falma-cbd,FALMA CBD,,,,https://falmacbd.fr,falmacbd.fr,falmacbd@gmail.com,falmacbd@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,30 avril 2026,"FALMA CBD, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,universduparfum.com,https://www.annuaire-du-ecommerce.com/site/universduparfumcom,universduparfumcom,universduparfum.com,,,,https://jacybermag.eu,jacybermag.eu,universduparfum86@gmail.com,universduparfum86@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,30 avril 2026,"universduparfum.com, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,ZAHIRA LUXE,https://www.annuaire-du-ecommerce.com/site/zahira-luxe,zahira-luxe,ZAHIRA LUXE,,,,https://jacybermag.eu,jacybermag.eu,kamelliaa31200@gmail.com,kamelliaa31200@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,30 avril 2026,"ZAHIRA LUXE, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,Booty Glow,https://www.annuaire-du-ecommerce.com/site/booty-glow,booty-glow,Booty Glow,,,,https://bootyglow.store,bootyglow.store,jamasonbibeyron1@gmail.com,jamasonbibeyron1@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,30 avril 2026,"Booty Glow, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,12,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=12,Oness,https://www.annuaire-du-ecommerce.com/site/oness,oness,Oness,,,,https://jacybermag.eu,jacybermag.eu,satisfaitourembourse@respire.co,satisfaitourembourse@respire.co | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,30 avril 2026,"Oness, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,758,13,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=13,fiteastudio.com,https://www.annuaire-du-ecommerce.com/site/fiteastudiocom,fiteastudiocom,fiteastudio.com,,,,https://fiteastudio.com,fiteastudio.com,fiteastudio@gmail.com,fiteastudio@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,30 avril 2026,"fiteastudio.com, boutique en ligne santé & beauté. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
