category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,21,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=21,MAISON LILA,https://www.annuaire-du-ecommerce.com/site/maison-lila,maison-lila,MAISON LILA,,,,https://jacybermag.eu,jacybermag.eu,contact@maisonlila.com,contact@maisonlila.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0621607842,1,5.0,1,2 janvier 2021,"Les avis clients sur MAISON LILA : note moyenne 5.0/5 sur 1 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,21,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=21,Bidhaia,https://www.annuaire-du-ecommerce.com/site/bidhaia,bidhaia,Bidhaia,,,,https://jacybermag.eu,jacybermag.eu,contact@bidhaia.com,contact@bidhaia.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0651431619,1,5.0,2,2 janvier 2021,"Les avis clients sur Bidhaia : note moyenne 5.0/5 sur 2 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,21,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=21,"Autour du Chanvre,",https://www.annuaire-du-ecommerce.com/site/autour-du-chanvre,autour-du-chanvre,"Autour du Chanvre,",,,,https://jacybermag.eu,jacybermag.eu,autourduchanvre37@gmail.com,autourduchanvre37@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0687854250,1,1.8,5,2 janvier 2021,"Les avis clients sur Autour du Chanvre, : note moyenne 1.8/5 sur 5 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,21,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=21,Brazilian Hair Shop,https://www.annuaire-du-ecommerce.com/site/brazilian-hair-shop,brazilian-hair-shop,Brazilian Hair Shop,,,,https://jacybermag.eu,jacybermag.eu,hello@brazhairshop.com,hello@brazhairshop.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,13 décembre 2020,"Les avis clients sur Brazilian Hair Shop : note moyenne 5.0/5 sur 1 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,21,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=21,Camel-Idée,https://www.annuaire-du-ecommerce.com/site/camel-idee,camel-idee,Camel-Idée,,,,https://jacybermag.eu,jacybermag.eu,nicolasp@camel-idee.com,nicolasp@camel-idee.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,06 20 40 74 94,1,5.0,1,10 décembre 2020,"Les avis clients sur Camel-Idée : note moyenne 5.0/5 sur 1 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,21,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=21,NFB Santé,https://www.annuaire-du-ecommerce.com/site/nfb-sante,nfb-sante,NFB Santé,,,,https://jacybermag.eu,jacybermag.eu,mickael.olland@gmail.com,mickael.olland@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,01 84 85 13 62,1,5.0,3,2 décembre 2020,"Les avis clients sur NFB Santé : note moyenne 5.0/5 sur 3 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,21,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=21,Osource,https://www.annuaire-du-ecommerce.com/site/osource,osource,Osource,,,,https://jacybermag.eu,jacybermag.eu,publishingvti@gmail.com,publishingvti@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0610838124,1,5.0,2,2 décembre 2020,"Les avis clients sur Osource : note moyenne 5.0/5 sur 2 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,21,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=21,Authentique-CBD,https://www.annuaire-du-ecommerce.com/site/authentique-cbd,authentique-cbd,Authentique-CBD,,,,https://jacybermag.eu,jacybermag.eu,contact@authentique-cbd.fr,contact@authentique-cbd.fr | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0633623775,1,1.8,5,22 novembre 2020,"Les avis clients sur Authentique-CBD : note moyenne 1.8/5 sur 5 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,DBN Beauté,https://www.annuaire-du-ecommerce.com/site/dbn-beaute,dbn-beaute,DBN Beauté,,,,https://dbnbeaute.com,dbnbeaute.com,doris@dbnbeaute.com,doris@dbnbeaute.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0627113339,1,5.0,1,22 novembre 2020,"Les avis clients sur DBN Beauté : note moyenne 5.0/5 sur 1 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,SoCharme Bio,https://www.annuaire-du-ecommerce.com/site/socharme-bio,socharme-bio,SoCharme Bio,,,,https://jacybermag.eu,jacybermag.eu,marketing@socharme.com,marketing@socharme.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0805691232,1,5.0,2,4 novembre 2020,"Les avis clients sur SoCharme Bio : note moyenne 5.0/5 sur 2 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,O'Barbershop,https://www.annuaire-du-ecommerce.com/site/obarbershop,obarbershop,O'Barbershop,,,,https://jacybermag.eu,jacybermag.eu,camille.merle.perso@gmail.com,camille.merle.perso@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,01 39 69 37 86,1,4.5,2,4 novembre 2020,"Les avis clients sur O'Barbershop : note moyenne 4.5/5 sur 2 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,Twendey.fr,https://www.annuaire-du-ecommerce.com/site/twendey-fr,twendey-fr,Twendey.fr,,,,https://Twendey.fr,twendey.fr,eclat.distribution243@gmail.com,eclat.distribution243@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0683000850,1,5.0,3,8 octobre 2020,"Les avis clients sur Twendey.fr : note moyenne 5.0/5 sur 3 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,Nos plaisirs bio,https://www.annuaire-du-ecommerce.com/site/nos-plaisirs-bio,nos-plaisirs-bio,Nos plaisirs bio,,,,https://jacybermag.eu,jacybermag.eu,anais-bertinpro@hotmail.com,anais-bertinpro@hotmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0787013627,1,2.3,6,8 octobre 2020,"Les avis clients sur Nos plaisirs bio : note moyenne 2.3/5 sur 6 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,7 chakras,https://www.annuaire-du-ecommerce.com/site/7-chakras,7-chakras,7 chakras,,,,https://7Chakras.re,7chakras.re,contact@7chakras.re,contact@7chakras.re | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,1,6 octobre 2020,"Les avis clients sur 7 chakras : note moyenne 5.0/5 sur 1 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,ARIIX,https://www.annuaire-du-ecommerce.com/site/ariix,ariix,ARIIX,,,,https://ariix-shop.com,ariix-shop.com,contact@ariix-shop.com,contact@ariix-shop.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0617256561,1,5.0,1,6 octobre 2020,"Les avis clients sur ARIIX : note moyenne 5.0/5 sur 1 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,Thermomètre électronique,https://www.annuaire-du-ecommerce.com/site/thermometre-electronique,thermometre-electronique,Thermomètre électronique,,,,https://jacybermag.eu,jacybermag.eu,timor21@icloud.com,timor21@icloud.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0756805531,1,5.0,1,6 octobre 2020,"Les avis clients sur Thermomètre électronique : note moyenne 5.0/5 sur 1 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,ga-cosmetique,https://www.annuaire-du-ecommerce.com/site/ga-cosmetique,ga-cosmetique,ga-cosmetique,,,,https://jacybermag.eu,jacybermag.eu,gacosmetique91@gmail.com,gacosmetique91@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0652919074,1,4.6,5,6 octobre 2020,"Les avis clients sur ga-cosmetique : note moyenne 4.6/5 sur 5 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,Botanik Store,https://www.annuaire-du-ecommerce.com/site/botanik-store,botanik-store,Botanik Store,,,,https://jacybermag.eu,jacybermag.eu,botaniksav@gmail.com,botaniksav@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0661925177,1,1.8,5,5 octobre 2020,"Les avis clients sur Botanik Store : note moyenne 1.8/5 sur 5 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,Cosmétiques Morbihan,https://www.annuaire-du-ecommerce.com/site/cosmetiques-morbihan,cosmetiques-morbihan,Cosmétiques Morbihan,,,,https://cosmetiques-morbihan.fr,cosmetiques-morbihan.fr,arnaud.astoin56@gmail.com,arnaud.astoin56@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,02 97 11 80 59,1,5.0,2,5 octobre 2020,"Les avis clients sur Cosmétiques Morbihan : note moyenne 5.0/5 sur 2 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,Le CBD ambulant,https://www.annuaire-du-ecommerce.com/site/le-cbd-ambulant,le-cbd-ambulant,Le CBD ambulant,,,,https://jacybermag.eu,jacybermag.eu,marine.lcq.pro@gmail.com,marine.lcq.pro@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0626402384,1,2.3,6,26 août 2020,"Les avis clients sur Le CBD ambulant : note moyenne 2.3/5 sur 6 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,Charmates,https://www.annuaire-du-ecommerce.com/site/charmates,charmates,Charmates,,,,https://jacybermag.eu,jacybermag.eu,laurahritcu@outlook.fr,laurahritcu@outlook.fr | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0770983953,1,5.0,1,5 août 2020,"Les avis clients sur Charmates : note moyenne 5.0/5 sur 1 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,PROTEGE-UV,https://www.annuaire-du-ecommerce.com/site/protege-uv,protege-uv,PROTEGE-UV,,,,https://jacybermag.eu,jacybermag.eu,serviceclient@protege-uv.com,serviceclient@protege-uv.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0663186105,1,5.0,3,28 juillet 2020,"Les avis clients sur PROTEGE-UV : note moyenne 5.0/5 sur 3 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,MACO MAGA,https://www.annuaire-du-ecommerce.com/site/maco-maga,maco-maga,MACO MAGA,,,,https://jacybermag.eu,jacybermag.eu,serviceclient@protege-uv.com,serviceclient@protege-uv.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0663186105,1,5.0,1,28 juillet 2020,"Les avis clients sur MACO MAGA : note moyenne 5.0/5 sur 1 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,Magic with Entities,https://www.annuaire-du-ecommerce.com/site/magic-with-entities,magic-with-entities,Magic with Entities,,,,https://jacybermag.eu,jacybermag.eu,braceletnaturel@gmail.com,braceletnaturel@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,,0,5.0,2,25 juillet 2020,"Les avis clients sur Magic with Entities : note moyenne 5.0/5 sur 2 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,Fitness Massage Relaxation,https://www.annuaire-du-ecommerce.com/site/fitness-massage-relaxation,fitness-massage-relaxation,Fitness Massage Relaxation,,,,https://jacybermag.eu,jacybermag.eu,ecodigitalltrading@gmail.com,ecodigitalltrading@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0642873364,1,5.0,1,19 juillet 2020,"Les avis clients sur Fitness Massage Relaxation : note moyenne 5.0/5 sur 1 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,Le Bol Tibétain,https://www.annuaire-du-ecommerce.com/site/le-bol-tibetain,le-bol-tibetain,Le Bol Tibétain,,,,https://jacybermag.eu,jacybermag.eu,lboltibetain@gmail.com,lboltibetain@gmail.com | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0783859516,1,5.0,1,18 juillet 2020,"Les avis clients sur Le Bol Tibétain : note moyenne 5.0/5 sur 1 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Santé & beauté,sante-beaute,https://www.annuaire-du-ecommerce.com/sites/sante-beaute,737,22,https://www.annuaire-du-ecommerce.com/sites/sante-beaute?page=22,Melnature,https://www.annuaire-du-ecommerce.com/site/melnature,melnature,Melnature,,,,https://jacybermag.eu,jacybermag.eu,contact@melnature.fr,contact@melnature.fr | serviceclient@jacybermag.com | suppot@jacybermag.com,3,cloudflare_data | cloudflare_data | cloudflare_data,0973738279,1,5.0,1,13 juillet 2020,"Les avis clients sur Melnature : note moyenne 5.0/5 sur 1 avis. Santé & beauté. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
